"language","id","text","resultado"
"pt","35889","o  meu deus   misericordia  livra o teu povo do mal  senhor jesus   que haja  paz em israel ",0.40184873342514
"pt","29707","q esse povo fique longe daqui  cruzes",0.356344997882843
"pt","38222","o pior e ver petistas sem vergonha criticar com seus cerebros de mulas ",0
"pt","33636","brasil ja tem problemas suficientes pra vcs se preocuparem  foco na nova previdencia",0.726751387119293
"pt","20473","prisao perpetua e pouco    crimes barbaros  tem que ter pena de morte   ",0.0919729471206665
"pt","27404","aonde ate os dias de hj num pais desenvolvido ha pessoas ainda com essa mentalidade de violencia",0.405317366123199
"pt","9344","morre o gugu e o fdp do lula ta solto nas ruas   vai entender ne    ",0.260882437229156
"pt","19907","eu   bancar dois lixos desse pra sempre  mata logo e livra o estado dessa despesa",0.383240014314651
"pt","19686","deus no perdoa mas tem que ter pena de morte",0.0238574743270874
"pt","29119","cade as feministas para irem contra isso ",0.250086307525635
"pt","19684","nesse tipo de caso tinha que ter pena de morte isso sim",0
"pt","2160","parabens presidente por suas palavras de conforto respeito e carinho para com o apresentador   gugu   e seus familiares",1
"pt","9346","de norte a sul  de leste a oeste  todo o mundo quer ser feliz   e realmente nao e tarefa das mais faceis porem nao e tao impossivel assim  que tal comecar  so por hoje   seja feliz hoje  faca alguem feliz   faca uma visita  telefone  convide para tomar um cafe  um almoco    faca a diferenca  talvez nao consigamos mudar o mundo mas com certeza mudaremos o  nosso mundo  e quem sabe o mundo de alguem   tente  nao custa nada   a vida e um sopro    uma nevoa que se esvai   hoje estamos aqui    amanha nao mais   a melhor maneira de viver a nossa vida e acreditando que podemos ser melhores a cada momento    o que somos e presente de deus para nos   o que nos tornamos  e presente nosso para deus  pense nisso    viva de forma mais satisfatoria  tenha mais gratidao e se coloque no lugar do outro  imagine voce acordar amanha somente com aquilo que agradeceu hoje  todos os dias  ao despertar  coloque uma coisa na cabeca   hoje e o ultimo dia do resto dos meus dias    viva de maneira mais satisfatoria  aproveite o tempo  ele passa rapido    muito e tao rapido   va em paz  guerreiro    salvou nossa geracao com a banheira do gugu   #ripgugu das antigas ",0.548309206962585
"pt","15253","vdd  prisao perpetua pros militares que fuzilaram com 200 tiros o carro do musico no rio",0.523078620433807
"pt","4589","meus sentimentos a todos familiares",0.388063848018646
"pt","29814","acho o video desnecessario ",0.435905158519745
"pt","29817","mandando uma mensagem em libras para as feministas  ",0.503547668457031
"pt","19689","pena de  morte ja  estrupador assassinos e politicos coruptos",0.0925950109958649
"pt","27407","lula e toda a esquerda e aliada dos muculmanos ambos tem os eua como inimigo em comum  e disso que estamos falando o socialismo anda de maos dadas com qlqr um q seja inimigo dos eua nao importe oq ele faca ",0.256097555160522
"pt","16366","sr  jair  para esse tipo de crime tem que ter e pena de morte  bora trocar uma ideia com o sr  sergio moro sobre isso  saiba que tem todo o meu apoio ",0.435421079397202
"pt","15298","que mudem a constituicao  chega dessa situacao   ",0.554010570049286
"pt","29785","tem que postar sim pro mundo saber quem e este povo",0.556131601333618
"pt","15311","eh pq o menino se chamava rhuan e nao mariele",0.274680882692337
"pt","15315","pena morte   pense nisso     faca  valer      ",0.106143265962601
"pt","29784","sharia jamais no brasil",0.5
"pt","38379","isto a globolixo nao critica",0.341761827468872
"pt","27471","nem o presidente viu que e trecho de um filme  eeeta brasil  e ainda cita sharia  misericordia kkkkk  tem que rir pra nao chorar ",0.555686414241791
"pt","29782","vivem na idade da pedra       ",0.494337737560272
"pt","33846","meu deus  jesus volta logo  alias ele ja esta a porta ",0.224325776100159
"pt","330","com sentimentos de paz ele se foi e a sua ida nos faz relembrar que aqui so estamos e sem sem sabermos a hora de partir  meu sentimentos e respeito a todos os familiares dele  gugu ",0.753343820571899
"pt","27697","quero saber quando vao cortar as verbas da imprensa   e quando vai abrir a caixa preta do bnds  ",0.348911285400391
"pt","32817","tem esse que o senhor precisa mandar prender  disse que vai te matar presidente ",0.368473529815674
"pt","27711","eles querem dominar o mundo com ajuda da esquerda  a europa e o triste exemplo boa parte esta islamizada  e estao se infiltrando no brasil  alah nao e o deus criador  ",0.43834599852562
"pt","33943","nunca vi superacao  maior  que a do povo isrraelense    toda honrra e toda gloria a este povo heroico  conheco  um pouco da historia de voces   tamo junto ",0.482905089855194
"pt","24225","que o espirito santo console o coracao de todos os familiares e amigos ",0.535703063011169
"pt","34820","muito triste ",0
"pt","28828","esse video e direcionado a todos aqueles que criticaram a saida do pacto de migracao da onu ",0.626741528511047
"pt","27704","claro q e totalmente errado  so q tbm e errado o adultero ficar impune igual aqui no brasil  adulterio deveria ser crime grave  isso diminuiria ate mesmo homicidios  pois mts vezes o homem e traido e acaba perdendo 50  dos bens ou ate mais pra mulher  ai o cara pira e mata a mulher e logico ",0.321428567171097
"pt","34808","enquanto isso    os jornais daqui dizem o contrario ",0.53630143404007
"pt","27689","pra quem fica ai reclamando do video  e so fazer igual eu  o proprio texto diz  cenas fortes   entao ja sabendo disso  eu nem cliquei no play  porque sei que nao vou gostar de ver  e mesmo sem ver  ja sei que nao me conformo com essa situacao  nao preciso ver para impactar  e muito menos reclamar de ter video assim  quem nao gosta de ver  e so nao ver ",0.357142865657806
"pt","27687","infelizmente e isso  querem ficar famosas falando besteirase nem se preocupar com as mulheres ",0
"pt","3068","a vida e um sopro     ame  cuide ajude o proximo    sempre     ",0.612671256065369
"pt","215","fico muito triste pela mae dele   chegar aos 90 anos e ter q enterrar o filho  mae nenhuma merece passar por isso   deve ser a maior dor do mundo   a pessoa quando morre   descansa  quem sofre sao os que ficam   que deus conforte todos oa familiares e principalmente a maezinha dele",0.303921580314636
"pt","27680","uma coisa nao tem nada haver com a outra  voce e muito confuso sr  bozo  confunde ideias e pensamentos e leva seus seguidores nesse papo furado ",0.323148906230927
"pt","27679","tenho colegas que nao seguem bolsonaro e criticam   mas seguem os fakenews  cade as mulheres da globo para defender ou ir fazer video na internet  hoje morreu 3 mulheres no rio de janeiro e nao vi nenhuma mandar pelo menos uma msg de conforto as familias  ",0.306407123804092
"pt","27678","tem gente que joga um aviao em um predio  outro que joga um caminhao em cima de pessoas  outros que apedrejam  outros que se explodem  e tem aqueles que acreditam que essa religiao realmente e uma religiao que prega a paz  quero distancia dessa cultura ",0.528530061244965
"pt","34831","tem que cuidar do brasil milhoes de desempregados pais de familia sem emprego",0.283537000417709
"pt","27723","bom dia entao essa e a lei de deus que os mussumano a confia o ser humano esfriou o coracao vais tempo mas jesus cristo nao foi o seu bom pastor israel olha decendente de abrao ou de jaco voces prestara conta para o seu pai que esta no ceu pois deus disse pois vinde a mim todos os que estao vivendo no sofrimento e guerras e atribulacoes e o seu filho disse pois que atire a primeira pedra quem nao tiver pecado pois o senhor deus sera bem rigido com o seus filhos nao deis de hoje que essa mesma historia se repete eu sou joao apocalipse revelacao vinda do mestre nao tardara ",0.587719321250916
"pt","15726","dylan sirogo kenneth goncalves felipe soares",0.544127821922302
"pt","30648","um absurdo  que mundo vivemos",0.0835170447826385
"pt","28876","presidente presoaodente nao seja um mal exemplo pro brasil nao compartilhe violencia fica a dica      ",0
"pt","21049","nao posso comentar senao sou bloqueado por discurso de odio  preconceito e homofobia ",0
"pt","13034","por leis melhores e mais rigidas ",0.654132187366486
"pt","250","gugu e um patrimonio cultural brasileiro  por mais que estivesse aposentado  nao poderemos ver os antigos programas com a mesma alegria  descanse em paz",0.527637600898743
"pt","13031","os humanos estao enlouquecendo   ",0.520705223083496
"pt","30914","silencio das feministas perante a isso fala tudo sobre elas  massa de manobra pra atacar a oposicao interna ",0.394522875547409
"pt","15729","e isso  prisao perpetua ",0.484950006008148
"pt","27729","vcs acham que a galera do oriente vai viajar um oceano a mais pra vir passar fome no brasil  ces tao muito iludido   p s  o bolsonaro e literalmente o tiozao do facebook  que posta coisas desnecessarias ",0.276626735925674
"pt","634","mais 1 que representa a nossa infancia que se foi   ",0.486737132072449
"pt","27677","nao e a toa que uma terra amaldicoada so tem guerra povo atrasado nao evoluem ainda vive  na era medieval   ",0
"pt","27676","sr  presidente nao ha necessidade de compartilhar essas imagens ",0.208305358886719
"pt","27657","olha   eu nunca vi tanta bobeira junto  nao parece ser uma pagina oficial de um presidente  falar ignorancia e incoerencia nao pode ser coisa de um presidente  essa pagina nao deve ser oficial  nao acredito ",0.214285716414452
"pt","34762","quem quer bolsonaro presidente em 2022 da uma curtida ",0.62364673614502
"pt","27650","uma pena ainda existir essa arcaidade no mundo  lutemos contra isso ",0.256971418857574
"pt","27648","vamos cuidar da nossa casa primeiro     acordar presidentee",0.587488412857056
"pt","32852","kissila marinho cade o feminismo ",0.281549334526062
"pt","27646","senhor presidente  este video reflete justamente o porque nao se deve misturar religiao e politica    vc tem a chance de mudar o pais  nao decepcione   ",0.250219464302063
"pt","27644","aquele que nao tiver pecado que atire a primeira pedra ",0.597671151161194
"pt","33918","the israeli government is an extreme and nazi government and must be tried in international courts  #ihbid194",0.618630707263947
"pt","27642","presidente vamos mostrar mais os planos de governo e menos referencias a oposicao  acabou a eleicao e agora o senhor e o governo e pode fazer  conto com vc e torco pelo sucesso do seu governo ",0.674122154712677
"pt","27639","aqui no  brasil so esta faltando as pedras e as burcas   por que as mortes estao acontecendo todos os dias  quem assiste ao noticiario tem percebido  triste realidade  menos bla bla bla mais acao das autoridades ",0.222222223877907
"pt","13016","#prisaoperpetuaja",0.5
"pt","27638","gustavo freitas sobre isso que acredito que o feminismo tinha que lutar  mas ficam mais preocupado com a cor de menino e menina",0.17424501478672
"pt","27637","tu vai assumir a culpa quando o brasil entrar de vez na rota do terrorismo ",0.00338852405548096
"pt","27658","esse video e de um filme voce nao cansa de passar vergonha  pra que todo esse discurso de odio",0
"pt","27674","vejo uma estrategia em colocar o brasil na rota contra o terror  assim o congresso precisara aprovar leis mais duras e nessa implacamos leis que tambem dirao respeito ao combate a violencia interna  fora que o povo ficara mais unido para combater o terrorismo externo e o interno  muitos paises que passaram por uma guerra ou certo conflito  sua populacao em grande maioria  despertou ao patriotismo e aprendeu a valorizar a sua patria  ha um choque de realidade em curso em nosso brasil e trata se de um choque necessario   o brasil e um adulto que agora precisa enfrentar a realidade da vida para se tornar protagonista de si mesmo  sejamos fortes  unidos e dispostos a sermos melhores  uma otima noite presidente ",0.49714195728302
"pt","27670","presidente o combustivel abaixou nas refinarias mas os donos de postos nao querem baixar nas bombas  por favor nos ajude nesta questao pq nao adianta abaixar na refinaria sendo que nao abaixa nos postos    galera da like aqui pra chamarmos a atencao   valeu deus abencoe a todos",0.410681188106537
"pt","10981","elabore um projeto e coloque em votacao",0.588397264480591
"pt","27669","nao sou socialista  votei no bolsonaro        mas explicar essa mudanca de embaixada de israel  como  posicionamento de defesa contra a influencia da religiao muculmana no brasil ta forte demais  sempre questiono  nao gosto de manipulacao e ensinei o mesmo aos meus filhos universitarios  e eles nao se perderam no socialismo  como sugestao   questionem  quem esta por tras da materia  qual e o objetivo  faz bem para a mente ",0.521986544132233
"pt","27668","que selvageria  uma multidao matando uma mulher em nome de ala ",0.543009757995605
"pt","8492","parte da minha infancia foi embora hoje com um dos melhores e mais queridos apresentadores do brasil   programas como passa ou repassa  viva a noite  taxi do gugu que me fez dar muitas risadas   cidade contra cidade  tv animal  de volta para sua terra  ficarao eternizados em nossa memoria como programas que agregavam entretenimento  conhecimento boas risadas e ajudavam pessoas   gugu era um exemplo de carisma  humildade  generosidade e sucesso  um grande ser humano   que o nosso grande e misericordioso deus e pai celeste o receba em suas mansoes eternas     descanse em paz #guguliberato  estamos juntos querido presidente da republica jair bolsonaro  avante capitao   #somostodosbolsonaro",0.593457937240601
"pt","34783","olha e triste ver isso acontece que deus  tenha misericordia ",0
"pt","27666","nunca vi a globo fazer uma campanha sistematica contra esse absurdo ",0.166940748691559
"pt","10990","boa tarde meu presidente  foto de cascavel pr em 18 6 19 ",0.660869121551514
"pt","27665","feche as nossas fronteiras  por favor presidente  ",0.565975904464722
"pt","27664","nao acredito na lei do homem mas um dia estaremos na frente de alguem que nao tem como subornar     o dinheiro nao compra ele    nada pode dete lo     muita gente vai pagar caro",0.253453969955444
"pt","32846","nicolas rabelo guilherme damo eduardo gomes religion of peace btw",0.492717385292053
"pt","27662","e surreal  que deus nos de forca e proteja a fim de que saibamos como lidar com isso ",0.453633159399033
"pt","27661","por isso que sigo a cristo jesus  ele disse aquele que nao falha  nao erra   atire a primeira pedra  que cena triste ",0.509692907333374
"pt","27636","senhor presidente queremos saber de brasil   de saude e seguranca    nao de problema   logico que monstruosos  de outros paises      ",0.745389223098755
"pt","10705","essa lei de perpetua ja deveria existir faz tempo para esses crimes desse nivel ",0.42432975769043
"pt","10707","na mensa semana o stf aprovava uma lei sem explicar o que se encaixa ou nao em  homofobia  ",0.596120178699493
"pt","32604","nao esta provocando os judeus pois la em israel nao acontece isso ",0.187703609466553
"pt","10730","voce ficou 30 anos no congresso e nao apresentou a lei de prisao perpetua  ja elvis   ",0.399941354990005
"pt","10732","presidente que tal parar de aprovar leis sexistas e endurecer as penas  de forma efetiva  a alienacao parental  ideologia de genero e falsas denuncias  so lamentar nao resolve",0.45703312754631
"pt","32570","cade as feminazis ",0.272940278053284
"pt","2961","meu presidente eu estou orando pelo senhor   sou sua fa",0.334162294864655
"pt","2803","muito triste  a vida e realmente um sopro eu ja moro aqui nos usa a 20 anos e nunca tentamos arrumar o ar condicionado   das vezes que precisamos nos contratamos um tecnico  isso pq  jamais tivemos a grana que o gugu tinha ele poderia ter contratado a melhor empresa de orlando mas no entanto resolveu tentar arrumar por conta    e infelizmente custou a sua vida      um detalhe nessa historia que me chamou atencao e que a unidade de ar condicionado e aquecedor nao ficam no sotao attic     normalmente ficam localizados na parte central da casa ou no piso inferior basement  outra coisa no sotao nao e so feito de gesso sempre tem uma grande parte solida com madeiras para pisar  quando e hora de partir   nao tem jeito ele era um homem do bem e que tenha um descanso mais que merecido nos inicio dos anos 90 eu ia no programa viva a noite e o conheci pessoalmente pq fiquei conhecida do liminha e uma amiga de uma amiga trabalhava la tbm   entao eu sentava nas primeiras fileiras sendo escolhida  ele era extremamente simpatico e atencioso   pessoas boas nao deveriam partir  que deus conforte os coracoes dos familiares e filhos amem ",0.450248748064041
"pt","30837","nem feministas  nem didh  nem onu     ",0.380005657672882
"pt","21244","pena de morte presidente decreta ai",0.0518014430999756
"pt","37540","os que criticam bolsonaro por comenta sobre israel sao do mesmo lado dos que roubaram o brasil por 13 anos",0.34080696105957
"pt","10785","obrigada por se manifestar sobre esse caso  penso nesse menino todos os dias e imagino quantas criancas estao a merce de brutalidades como essa  a punicao deveria ser proporcional a essa atrocidade  esse pequeno so  conheceu dor e horror  muita tristeza ",0.256097555160522
"pt","30801","https   vestibular uol com br resumo das disciplinas atualidades feminicidio brasil e o 5 pais em morte violentas de mulheres no mundo htm hipocrisia a gente ve por aqui      ",0.191017970442772
"pt","2849","boa noite presidente  parabens pela atitude  vamos chorar com os que choram grande perda ",0.476702988147736
"pt","10697","eu tambem sou a favor da prisao perpetua presidente nossas criancas pedem socorro e ninguem faz nada lamentavel  ",0.193829149007797
"pt","32715","nao existe muculmano moderado e muculmano extremista  existe muculmano esperto que sabe quando e minoria num pais acolhedor nao aplica essas leis da sharia  mas assim que se multiplicam e se fortalecem passam a impor essas barbaries na forma de lei  que diga se de passagem estao bem claras no livro sagrado deles  o corao ",0.543883144855499
"pt","23376","deveria ter prisao perpetua",0.382599771022797
"pt","35006","forca israel",0.614027142524719
"pt","32706","isso nao e a praxe dos islamismo  sao grupos extremos  assim como grupos extremos de cristaos mataram no passado e matam psicologicamente e socialmente as minorias  o objetivo desse video e criar perseguicao e xenofobia a todo tipo de muculmano  se preocupe com nossos problemas e nos diga onde esta o queiroz ",0.493164926767349
"pt","21169","nesses casos  pena de morte",0.0839778780937195
"pt","21172","pena de morte ja   ",0.0789505243301392
"pt","21177","era pra ter pena de morte",0
"pt","21182","pena de morte ja   ",0.0789505243301392
"pt","33990","israel kills children and humanity",0.514937222003937
"pt","21261","perpetua   nao tinha que ser pena de morte mesmo",0
"pt","21262","precisamos de pena de morte",0.0839778780937195
"pt","4199","bolsonaro a carne bovina no brasil  subiu 50  so em novembro    devido as exportacoes para china    o pobre nao pode mais comer carne    trabalhar 1 dia inteiro para comprar e pagar 40 00 1 kg de bife vc precisa fazer algo urgente       muitos acougueiros serao demitidos   ",0.282608687877655
"pt","21077","pra certos casos   eu apoio a prisao perpetua  neste por exemplo  ",0.752094864845276
"pt","34865","e o que voce tem a ver com isso   ",0.4820456802845
"pt","21069","estou revoltada com a monstruosidade dessa mulheres ",0.321191608905792
"pt","27743","deus nao vai deixar meu querido presidente jair bolsonaro  ele ja escolheu um soldado corajoso valente que vai lutar por nos  ja esta lutando ",0.664310336112976
"pt","32483","tira isso  vai levar ban do facebook   ",0.385757923126221
"pt","21064","onde fica essa tal constituicao  pra gente tacar fogo nela e criarmos outra heim ",0.556289315223694
"pt","32800","o isla tem mais de 1 bilhao de adptos em todo o mundo  sao quase 60 paises que o tem como religiao oficial em quase todos a pratica do apedrejamento e proibida e onde e prevista em lei pouco e praticada e ainda sim e reprovada por grande parte da populacao e por fieis do isla  um governante seus assessores devem ter muito cuidado ao exporem cidadaos  categorias  grupos minoritarios  religioes etc  nao devem  generalizar  a barbarie esta espalhada pelo mundo independente de religiao ",0.61904764175415
"pt","36297","deus abencoe os judeus",0.524775087833405
"pt","21096","para esses crimes barbaros deveria ser pena de morte ",0.080700159072876
"pt","21082","prisao perpetua  pena de morte ",0.0839778780937195
"pt","32534","pois e bolsonaro voce poderia ter se informado sobre o que e o isla antes de postar esse video  realmente e uma vergonha  alias  uma tragedia   que um presidente se mostre tao ignorante   ",0.30426487326622
"pt","32530","e o pior que a onu hoje  esta sobe dominio do isla   eles querem morar aqui  agora vai um cristao morar por la   aqui querem contruir mesquitas e por la nao  podemos contruir um templo      temos que proibir eles de contruir aqui tambem ",0.315903067588806
"pt","10812","wil mart ate o presidente se pronunciou e a grande midia nada ",0.718754768371582
"pt","21090","morte seria mais eficaz contra esses monstros ",0.445162057876587
"pt","10824","se voce como presidente acha que esta errado  imagina nos que nao podemos fazer poha nenhuma",0
"pt","37506","this is what i did in the children of palestine  the army you are trying to support  shame on you  ",0.639008104801178
"pt","32515","meu deus    cada dia me convenco que o feminismo e doenca ",0.41076248884201
"pt","27751","boa noite sr presidente assunto nao aceitavel no nosso pais gracas a deus aqui amamos deus acima de tudo",0.906908631324768
"pt","2735","esse acidente do gugu nos faz repensar na vida  em como nos somos frageis   o cara estava bem em casa  com a familia  certamente estava feliz e   em questao de minutos vai parar em uma uti em estado grave e alguns ainda dizem que o seu quadro clinico e irreversivel  como somos pequenos  diante da nossa vulnerabilidade perante a vida nao ha dinheiro   nao ha luxo  nao ha riqueza  e como diz aquele ditado   para morrer  basta estarmos vivos    acho que isso serve de licao para iniciarmos 2020  a vida e muito curta  em um breve espaco de tempo estamos aqui e ja podemos nao estar   levemos isso de aprendizado  nao somos nada  nao somos ninguem  limpe teu coracao  limpe tua mente  viva   ame   seja feliz  faca tudo que te faz bem  aproveite    pq no bingo da vida  uma hora seu numero e falado ",0.439811617136002
"pt","13048","tem de mudar presidente    ",0.5
"pt","34866","meu deus  tem misericordia   ",0.439979791641235
"pt","11038","mas se pudesse pagar na mesma moeda eu ja estaria satisfeita  olho por olho  dente por dente ",0.415191680192947
"pt","11042","prisao perpetua  nesse caso ha um caminho mais curto   cadeira eletrica mesmo  sem do nem piedade     ",0.222299307584763
"pt","29534","n vi nenhuma feminista la pra mostrar os peitos e fazer protesto  q curioso nao ",0
"pt","12873","costura as duas",0.290956616401672
"pt","12871","so mudar essa porra ",0.310932457447052
"pt","11336","o silencio nao produz justica  lamentavelmente os brasileiros estao calados  com raras excecoes  diante dessa atrocidade  #somostodosrhuan",0.0676407814025879
"pt","24077","o melhor ancora de telejornal que havia na tv brasileira  tinha opiniao e sempre tocava o dedo na ferida  um bom motivo pra se desconfiar de sabotagem",0.669003486633301
"pt","12864","vamos lutar contra isso ",0.615945756435394
"pt","31221","misericordia deus",0.515112400054932
"pt","27552","boa noite  caro presidente  essas acoes sao proprias de pessoas extremistas e governos autoritarios  leia os seguintes links abaixo  o alcorao prega acima de tudo  respeito ao proximo  existe um velha interpretacao erronea por parte dos nao mulcumanos  busque fontes corretas   ps   entendo muito sobre a religiao islamica  alcorao e sharia ",0.615148544311523
"pt","32925","lenilton dos santos morato    parece que esse tipo de assunto nao tem tanto apelo por parte das lacradoras do feminismo     ",0.373999536037445
"pt","111","que deus conforte seus familiares e amigos obrigada gugu por ter alegrado nossa infancia  #gratidaogugu",0.557908475399017
"pt","31223","esses sao os amiguinho da dilma ",0.489561021327972
"pt","12845","precisamos mudar a constituicao ",0.565492987632751
"pt","24001","todos falam que deus console  que deus isso  que deus aquilo  mas essa nacao nao obedece a deus e nao cre no eterno senhor deus  rei dos ceus  confiam em suas vas filosofias e sabedorias  mas um so e o senhor  se farao insistir em querer mostrar o seu valor aqui na terra ira sofrer com mais maldicoes ou pragas previstas em deuteronomio 28  cancelem o carnaval  a festa da carne maldita desta terra ",0.364864856004715
"pt","31224","ao inves de ficar aqui incitando intrigas contra a esquerda e as feministas porque o senhor nao se coloca no seu lugar de presidente da republica e busca uniao do povo   criar picuinha e coisa de crianca que ainda nao largou a chupeta ",0.323477268218994
"pt","33866","guerra e sempre muito triste  seja ataque contra civis ou militares  mais amor para a humanidade e menos conflitos economicos  politicos  religiosos e sociais ",0.0860402062535286
"pt","12839","triste ",0.0383269786834717
"pt","31218","covardia ",0.31761559844017
"pt","27510","elas estao preocupadas com um assunto muito importante a cor da roupa rosa ou azul  ",0.627225399017334
"pt","12891","joaquim felix o q vc tava falando hj",0.611861407756805
"pt","27547","sou muculmano e brasileiro    o jair vai me dar passagem para algum pais muculmano ",0.507275342941284
"pt","24097","ooo deus    tem um pouco mais de calma    porque ta dificil segurar o trem por aqui  ainda a pouco eu comecava meu dia  minha semana  ouvindo a sua voz  e tomando meu cafe    esperando pacientemente vc entrar para dar suas brilhantes noticias de um jeito que so vc fazia  um cara foda demais  e agora  como serao  mais uma vez temos que lidar com a abrupta arrancada das vidas que amamos das nossas vidas    estamos muito tristes com sua partida  meus sentimentos a toda equipe band e a sua familia ",0.461413025856018
"pt","24096","agua  fogo  terra e ar  e muita tristeza   descanse em paz ricardo e boechat e o piloto tambem  ",0
"pt","27541","tem que colocar mesmo  e a realidade que muitos tapam os olhos por ser uma cena forte mas poucos se sensibilizam de verdade ",0.600591003894806
"pt","25114","que ano    a unica noticia boa foi a posse de bolsonaro  ",0.675569415092468
"pt","15670","nesse caso  seria pena de morte  a violencia contra qualquer pessoa ja e uma agressao gravissima  imaginem o que e ser agredido por longo tempo por quem deveria cuidar e proteger  numa fase da vida aonde nao temos parametros nem como correr do perigo  era uma crianca  deitada no seu descanso que deveria ser limpo e protegido  sem palavras para descrever qualquer crime dessa natureza ",0.346153855323792
"pt","27533","sim senhor presidente e esse tipo de coisa que acontece quando se mistura  estado com religiao  o senhor deveria aprender com esse grande mal exemplo que temos na atualidade ",0.465395629405975
"pt","24091","que inicio  de ano    e que no meio de tantos espinhos e dores a gente so tem tempo de respirar fundo   que deus nos de forcas  ",0.325056046247482
"pt","33889","presidente  estou mt triste   minha mae tem 84 anos e se esqueceu de fazer a tal prova de vida exigida  esta sem receber abril  maio e talvez junho  outros tantos pensionistas do rio se encontram na mesma situacao pelo amor de deus  faca algo urgente ",0.277777791023254
"pt","136","minha homenagem  pessoa maravilhosa  triste dia para o brasil",0.416214644908905
"pt","134","que tristeza ",0
"pt","27522","esse presidente e louco nunca na historia do brasil se viu tanta loucura  a realidade dos paises muculmanos nada tem a ver com o brasil  gracas a deus cada vez mais as mulheres brasileiras tem dado seus gritos de independencia e conquistado seus valores no mercado de trabalho  hoje nossa maior preocupacao e saber que depois de tantas conquistas o presidente que governa nosso pais e contra a dependencia das mulheres e as suas valorizacoes  pois seus dialogos durante a campanha deixa bem claro os seus preconceitos e seus pensamentos machista ",0.609890103340149
"pt","24088","foi embora o melhor ancora do jornalismo brasileiro ",0.678562104701996
"pt","32912","gracas a deus um presidente nesse pais que se manifesta contra isso   tao cedo o brasil nao vai virar um daqueles paises europeus que eram tao bons antes de serem  invadidos  pelos muculmanos e agora os  coitadinhos  estao dominando os proprios habitantes  v",0.456561207771301
"pt","27515","presidente  e preciso revogar a nova lei de imigracao ",0.544114708900452
"pt","12837","muda esta lei senhor presidente  prisao perpetua para pagar por seus crimes ",0.55030083656311
"pt","33861","guerra e guerra     oque esta por tras disso e oque importa     o senhor deveria a preocupar com os 62 mil mortos por anos  pare de agir feito idiota ",0.142857149243355
"pt","36952","preocupe com sua patria e deixa q eles se virem pra la como o lula disse estao a milhares de kilometros daqui e eles nem lembram q nos existe e problemas de desempregado termos muito por aqui",0.439272165298462
"pt","27499","senhor presidente  nao e melhor esperar a base americana ficar pronta antes de criticar os muculmanos  so por garantia mesmo kkkkk",0.0238095242530107
"pt","12790","#prisaoperpetua",0.501193881034851
"pt","33002","jailson  marcelo  flp wallace  rafael  breno  murilo",0.465670436620712
"pt","33827","tantos problemas a enfrentar no brasil como a fome e saude e o presidente se preocupando com faixa de gaza",0.51119065284729
"pt","33826","tb nao entendi o por que  desta preocupacao com israel e tb nao entendi pq em muitas postagens ao fundo tem a bandeira de israel  com a do brasil   estranho  ne     e tb o problema e de israel     cuidado com o extremismo e as tendencias     votamos em vcs para mudar o brasil  israel esta bem grandinho que se vire sozinho    ",0.425940066576004
"pt","33021","ah que coisa feia hein presidente  indo atras de noticias barbaras la do outro lado do mundo e a tua casa cheia de casos iguais  aqui morre mais gente que nas guerras de la  que feio olhar para o problema dos outros e nao olhar para os proprios problemas   presidente sujiro que resolva os crimes barbaros do brasil baronil primeiro  a situacao esta insustentavel  para ter moral para falar do problema dos outros primeiro resolva os teus  a criminalidade  as mortes terriveis que acontecem todos os dias no brasil cometida pelos brasileiros  e tua obrigacao resolver  e so depois tenha moral para apontar o problema dos outros  e estude   pois esse tipo de crime la do outro lado do mundo e deles   nao tem nada a ver com o brasil  com o islam e com as leis do brasil ",0.428057551383972
"pt","29510","meu querido presida  o sr vai ser bloqueado pelo facebook  com esse video   hehehe cuidado ",0.961566805839539
"pt","29526","tem toda razao  apesar das imagens serem fortes e preciso mostrar a realidade que acontece la fora e as feministas deixam suvaco cabeludo pra se aparecer ",0.375602066516876
"pt","37820","infames  lunaticos e doentes   israelenses  sao nossos irmaos  isto nao se faz   ",0.315745890140533
"pt","12785","#lulanaprisaoperpetua",0.5
"pt","33838","que deus guarde seu povo nacao eleita   ",0.469809949398041
"pt","33844","meus deus pra que tanto sofrimento   tanta gente inocente sofrendo ",0
"pt","33847","gente  acho validas as criticas ao atual governo  mas sao pessoas  nosso similares  gente como nos  a solidariedade nao pode ficar so em palavras  devemos ser  principalmente  solidarios em gestos  e uma pena tal acontecimento  critiquem o governo em outro tipo de publicacao  nao nessa  sejamos humanos ",0.308228850364685
"pt","12830","absurdo presidente ",0.180890500545502
"pt","37778","alguns ainda com a mente tao retrograda  tao pequena  tao sem amor ao proximo  tao racista  tao discriminatoria  tao barbara  muito triste  nao conseguem enxergar o proximo como a um irmao ",0.177419349551201
"pt","31241","caralho tu ta comprando uma briga que n e nossa em relacao a embaixada em israel e ta comprando briga com a comunidade muculmana",0.203556701540947
"pt","33856","deus esta voltando oq esta escrito esta se cumprindo que deus tenha misericordia de todos nos   jesus ",0.507248759269714
"pt","31246","cade a onu ",0.275061726570129
"pt","33855","todo mundo em israel e judeu  atingiu cidadaos   ",0.474790990352631
"pt","95","foi morar tao longe do pais de onde nasceu  onde fez sua conquista  para a fama e agora retorna para o lugar que nunca deveria ter saido  que deus conforte os familiares e ao gugu  o descanso eterno ",0.383376330137253
